Best Model Used,Gradient Boosting
CUST003046,0.0037318637114657316
CUST003323,0.0037318637114657316
CUST002080,0.003730973847541178
CUST001709,0.0037306933797904155
CUST002470,0.0037306933797904155
CUST001587,0.003727032067870905
CUST003723,0.003727032067870905
CUST000664,0.003727032067870905
CUST004316,0.003727032067870905
CUST002426,0.003727032067870905
CUST001149,0.003727032067870905
CUST001513,0.003727032067870905
CUST004844,0.003727032067870905
CUST001772,0.003727032067870905
CUST000649,0.003727032067870905
CUST004551,0.003727032067870905
CUST002698,0.003727032067870905
CUST003924,0.003727032067870905
CUST000256,0.003727032067870905
CUST001744,0.0037255586874427667
CUST001064,0.003716668660163461
CUST000444,0.0037027882427578575
CUST003439,0.0037027882427578575
CUST001669,0.0037027882427578575
CUST000631,0.0036949298233467116
CUST000963,0.003686721395011074
CUST002200,0.003686721395011074
CUST003120,0.003686721395011074
CUST000416,0.003686721395011074
CUST000209,0.003686721395011074
CUST000331,0.003686721395011074
CUST001559,0.003680496142479548
CUST004137,0.0036746701145190072
CUST000330,0.0036640005692431935
CUST004826,0.0036640005692431935
CUST003716,0.0036592564653367948
CUST004521,0.0036592564653367948
CUST003399,0.003654192711684575
CUST003611,0.003654192711684575
CUST001825,0.0036422400361498567
CUST004308,0.003633447848130519
CUST003007,0.0036243998550103927
CUST003225,0.0036243998550103927
CUST002973,0.0036243998550103927
CUST001168,0.003622924418742694
CUST000523,0.0036197068393515994
CUST003300,0.0036197068393515994
CUST002429,0.0036197068393515994
CUST002466,0.0036197068393515994
CUST002638,0.0036197068393515994
CUST003659,0.0036197068393515994
CUST004176,0.0036197068393515994
CUST001156,0.003604387797756859
CUST000024,0.003602549418751851
CUST002532,0.0035933169689246185
CUST003063,0.003592283808326128
CUST004361,0.003592283808326128
CUST000095,0.003592283808326128
CUST002981,0.003592283808326128
CUST000452,0.003592283808326128
CUST002574,0.003592283808326128
CUST000973,0.003592283808326128
CUST003720,0.003592283808326128
CUST001946,0.003592283808326128
CUST001940,0.003592283808326128
CUST001553,0.003592283808326128
CUST003941,0.003592283808326128
CUST003051,0.003592283808326128
CUST003382,0.003589819730312778
CUST000220,0.003584441279465415
CUST000461,0.003582324085374137
CUST003719,0.003582324085374137
CUST001287,0.003582324085374137
CUST001613,0.003564933998175926
CUST001170,0.0035634690853057396
CUST003362,0.0035605853889873317
CUST003144,0.0035605853889873317
CUST001027,0.0035605853889873317
CUST002107,0.0035605853889873317
CUST000946,0.0035605853889873317
CUST002558,0.0035605853889873317
CUST004851,0.0035605853889873317
CUST003942,0.0035605853889873317
CUST001419,0.0035605853889873317
CUST002169,0.0035583741843139348
CUST002422,0.0035561072607355132
CUST000706,0.0035530607331000345
CUST004863,0.0035509411671826563
CUST004712,0.0035509411671826563
CUST003211,0.0035509411671826563
CUST000514,0.0035509411671826563
CUST001137,0.0035509411671826563
CUST004725,0.0035509411671826563
CUST000105,0.0035509411671826563
CUST003999,0.0035509411671826563
CUST003401,0.003549029849488473
CUST004701,0.0035455757808960367
CUST004354,0.0035315530134226213
CUST003805,0.0035315530134226213
CUST003811,0.0035315530134226213
CUST004800,0.0035315530134226213
CUST003927,0.0035315530134226213
CUST000159,0.0035315530134226213
CUST000191,0.0035315530134226213
CUST001047,0.0035315530134226213
CUST003395,0.0035315530134226213
CUST002243,0.0035315530134226213
CUST004612,0.0035315530134226213
CUST003957,0.0035315530134226213
CUST000952,0.003526979793948486
CUST002671,0.003526979793948486
CUST000003,0.003526979793948486
CUST003701,0.003526979793948486
CUST003455,0.003526979793948486
CUST003665,0.003526979793948486
CUST000059,0.003526979793948486
CUST002538,0.003526979793948486
CUST002520,0.003526979793948486
CUST002537,0.003526979793948486
CUST001885,0.003526979793948486
CUST000621,0.003526979793948486
CUST002845,0.003526979793948486
CUST001264,0.003526979793948486
CUST004525,0.003526979793948486
CUST002712,0.0035125580970557383
CUST000598,0.0035125580970557383
CUST004749,0.0035125580970557383
CUST002585,0.0035125580970557383
CUST001370,0.0035125580970557383
CUST004150,0.0035125580970557383
CUST004611,0.0035125580970557383
CUST000065,0.0035125580970557383
CUST000476,0.0035125580970557383
CUST003559,0.0035125580970557383
CUST001865,0.0035125580970557383
CUST004484,0.0035125580970557383
CUST004835,0.0035125580970557383
CUST002605,0.0035125580970557383
CUST004333,0.0035125580970557383
CUST002473,0.0035125580970557383
CUST001304,0.003509548746713944
CUST004769,0.003509548746713944
CUST003749,0.003504167426190468
CUST001838,0.0035007362624062737
CUST002112,0.0035007362624062737
CUST002646,0.0034747644685767954
CUST001143,0.003455490046677965
CUST000747,0.003455490046677965
CUST001330,0.0034480217275273304
CUST004178,0.003434364559077897
CUST000313,0.003434364559077897
CUST001899,0.003425395550482028
CUST001554,0.0034208383399875
CUST003782,0.0034089240867096163
CUST001409,0.0034089240867096163
CUST001237,0.003404928233378573
CUST003530,0.0033990399382199136
CUST000201,0.0033990399382199136
CUST002390,0.0033944522710351384
CUST003415,0.0033902462591993126
CUST001911,0.0033720709221674874
CUST001352,0.003371702159779956
CUST000734,0.003371702159779956
CUST003966,0.00337066995627474
CUST003122,0.003368138232126949
CUST000560,0.003367703527630591
CUST000403,0.0033533181885920774
CUST000120,0.003352225049323006
CUST001282,0.003352225049323006
CUST001555,0.003350175246934085
CUST003637,0.003350175246934085
CUST002929,0.0033466018987725545
CUST003984,0.0033466018987725545
CUST001550,0.003330862406568231
CUST003462,0.003330862406568231
CUST004924,0.003330862406568231
CUST000438,0.003330862406568231
CUST004841,0.003330862406568231
CUST001009,0.003330862406568231
CUST001608,0.003330862406568231
CUST002343,0.003330862406568231
CUST002874,0.003330862406568231
CUST004273,0.003330862406568231
CUST002999,0.003330862406568231
CUST003467,0.003323979524610299
CUST004919,0.003323979524610299
CUST001421,0.003323979524610299
CUST002173,0.003323979524610299
CUST000907,0.003323979524610299
CUST002070,0.003323979524610299
CUST003853,0.003323979524610299
CUST004170,0.0033218539402509292
CUST002461,0.0033218539402509292
CUST001822,0.0033188572874331937
CUST001995,0.0033188572874331937
CUST004548,0.0033188572874331937
CUST002956,0.0033188572874331937
CUST002823,0.0033188572874331937
CUST001336,0.0033188572874331937
CUST003343,0.0033188572874331937
CUST002428,0.0033188572874331937
CUST003447,0.0033188572874331937
CUST002595,0.0033188572874331937
CUST001689,0.003315982806680329
CUST000887,0.003315982806680329
CUST001495,0.003315982806680329
CUST000276,0.003315982806680329
CUST001349,0.003315982806680329
CUST002750,0.003294850360442312
CUST002369,0.003294850360442312
CUST000603,0.003294850360442312
CUST000237,0.003294850360442312
CUST003235,0.003294850360442312
CUST003629,0.003294850360442312
CUST000541,0.003294850360442312
CUST000774,0.003294850360442312
CUST002500,0.003294850360442312
CUST004186,0.003294850360442312
CUST003359,0.003294850360442312
CUST004432,0.003294850360442312
CUST003929,0.003294850360442312
CUST000136,0.003294850360442312
CUST000964,0.003294850360442312
CUST000616,0.003288406987271089
CUST002917,0.003282974608655203
CUST002893,0.003282974608655203
CUST002079,0.003282974608655203
CUST004324,0.003282974608655203
CUST002810,0.003282974608655203
CUST003227,0.003282974608655203
CUST002792,0.003282974608655203
CUST000066,0.003282974608655203
CUST004568,0.003282974608655203
CUST001918,0.003282974608655203
CUST001448,0.003282974608655203
CUST003224,0.003282974608655203
CUST001261,0.003282974608655203
CUST003505,0.003282974608655203
CUST001070,0.0032806918354274356
CUST002683,0.003278367462713991
CUST000811,0.003276972959175272
CUST001848,0.0032755022126309337
CUST002881,0.003268978401284214
CUST002904,0.003257071392354059
CUST000060,0.0032528524552673196
CUST003868,0.0032291155987187064
CUST001878,0.0032291155987187064
CUST000139,0.003225586898416914
CUST001714,0.0032229265406527544
CUST004204,0.0032147186551629353
CUST003339,0.003214295548384953
CUST000147,0.0032045523042922913
CUST001176,0.0032033418001118845
CUST004302,0.003192437825001674
CUST003975,0.0031881011559148622
CUST000559,0.0031880777241846017
CUST003371,0.0031880777241846017
CUST000579,0.0031817561997507494
CUST003073,0.0031795402276277615
CUST000877,0.0031731995423601275
CUST001217,0.0031677593220503955
CUST001721,0.0031677593220503955
CUST000986,0.0031593214663275687
CUST004219,0.003156271319528725
CUST002192,0.0031532110119718267
CUST003021,0.003137924531430371
CUST003974,0.003137924531430371
CUST003596,0.003136018816694853
CUST001271,0.0031179232839865824
CUST004225,0.0031179232839865824
CUST004570,0.0031179232839865824
CUST002564,0.0031179232839865824
CUST003493,0.0031179232839865824
CUST000239,0.0031179232839865824
CUST003181,0.0031179232839865824
CUST001063,0.0031179232839865824
CUST002309,0.0031119124315341262
CUST000064,0.0031116461432711432
CUST000870,0.003108333933666373
CUST000166,0.003106683249350168
CUST002921,0.003106683249350168
CUST002901,0.003106683249350168
CUST000301,0.003106683249350168
CUST001029,0.003106683249350168
CUST003392,0.003106683249350168
CUST004755,0.003106683249350168
CUST002545,0.003106683249350168
CUST000362,0.003106683249350168
CUST004408,0.003106683249350168
CUST000306,0.003106683249350168
CUST001752,0.003090806334865971
CUST000098,0.0030785811302664555
CUST003036,0.00306877396292587
CUST003096,0.0030642722727572415
CUST004362,0.0030616349154605543
CUST004037,0.003059434726981162
CUST004773,0.0030554710070908905
CUST002996,0.003044689560331126
CUST002156,0.0030427734454792368
CUST003369,0.0030427734454792368
CUST002367,0.0030352539078770586
CUST001193,0.0030289221797740054
CUST003538,0.0030255815030088007
CUST000605,0.0030209177020708512
CUST000268,0.003008455896353888
CUST000784,0.003008455896353888
CUST001905,0.0029996637732400164
CUST004837,0.0029893022358074488
CUST004538,0.002965216215364656
CUST004994,0.0029470452625367095
CUST003028,0.0029470452625367095
CUST004671,0.002943053561412315
CUST000751,0.002938735322438846
CUST000562,0.002923600412285461
CUST004609,0.002913310088925479
CUST003485,0.0029087405456716046
CUST001671,0.002904506532370436
CUST000534,0.002902667703161266
CUST003610,0.0028747853220867474
CUST002125,0.002872505957932495
CUST004431,0.0028615015094312184
CUST001255,0.002858403129683828
CUST001280,0.002857793491307277
CUST002870,0.002857793491307277
CUST004830,0.002857793491307277
CUST004542,0.002857793491307277
CUST001713,0.0028436901429408474
CUST003841,0.002842004050358574
CUST003843,0.002842004050358574
CUST001126,0.0028370284888481955
CUST003283,0.0028370284888481955
CUST000556,0.0028370284888481955
CUST002936,0.0028370284888481955
CUST003739,0.0028370284888481955
CUST001266,0.0028370284888481955
CUST000930,0.0028370284888481955
CUST004661,0.0028370284888481955
CUST004991,0.0028370284888481955
CUST000920,0.002832624323636461
CUST001197,0.002832624323636461
CUST000507,0.00282915679015053
CUST001140,0.00282915679015053
CUST001540,0.00282915679015053
CUST001576,0.002826157886395915
CUST004458,0.002814563576682807
CUST004065,0.002814563576682807
CUST000300,0.0028119756572672593
CUST002606,0.0028119756572672593
CUST003698,0.0028119756572672593
CUST001979,0.0028119756572672593
CUST004934,0.0028119756572672593
CUST002957,0.002811682543352235
CUST003488,0.002811682543352235
CUST002728,0.0028084363976178094
CUST004598,0.0028074296479168913
CUST001258,0.002806340557918655
CUST002969,0.002806340557918655
CUST002562,0.002806340557918655
CUST003186,0.002806340557918655
CUST003139,0.002806340557918655
CUST001965,0.002806340557918655
CUST001095,0.002806340557918655
CUST000035,0.002806340557918655
CUST003645,0.002806340557918655
CUST003647,0.002806340557918655
CUST001806,0.002806340557918655
CUST004784,0.002806340557918655
CUST001694,0.002806340557918655
CUST001912,0.002806340557918655
CUST004177,0.002806340557918655
CUST002670,0.002806340557918655
CUST002859,0.002806340557918655
CUST000294,0.002806340557918655
CUST001686,0.002806340557918655
CUST001439,0.002806340557918655
CUST001321,0.002806340557918655
CUST001729,0.002806028598062833
CUST003731,0.0028044140696131263
CUST001590,0.0028038967801230336
CUST001969,0.0027985537678455025
CUST001167,0.0027985537678455025
CUST001291,0.0027985537678455025
CUST000977,0.0027985537678455025
CUST002477,0.0027914329061727934
CUST002879,0.002790129087314345
CUST001476,0.00278903022622335
CUST001181,0.00278903022622335
CUST004008,0.00278903022622335
CUST001529,0.00278903022622335
CUST000254,0.00278903022622335
CUST004643,0.00278903022622335
CUST002446,0.002788216589301747
CUST001712,0.0027859901607094565
CUST002129,0.0027854158561972
CUST004381,0.0027854158561972
CUST002554,0.0027854158561972
CUST000423,0.0027854158561972
CUST004651,0.0027854158561972
CUST001492,0.0027854158561972
CUST001012,0.0027854158561972
CUST002202,0.0027815579650637945
CUST001290,0.0027815579650637945
CUST002445,0.0027815579650637945
CUST002240,0.0027815579650637945
CUST003334,0.0027815579650637945
CUST000439,0.0027815579650637945
CUST004182,0.0027815579650637945
CUST001109,0.0027815579650637945
CUST001305,0.0027815579650637945
CUST003604,0.0027815579650637945
CUST000182,0.0027815579650637945
CUST003990,0.0027815579650637945
CUST000809,0.0027815579650637945
CUST001994,0.002768063558291669
CUST001766,0.002758860052553367
CUST003911,0.002758860052553367
CUST002190,0.002758860052553367
CUST001652,0.002758860052553367
CUST002488,0.002758860052553367
CUST003881,0.002758860052553367
CUST003282,0.002758860052553367
CUST002109,0.002758860052553367
CUST001614,0.002758860052553367
CUST004174,0.002758860052553367
CUST000701,0.002758860052553367
CUST001377,0.002758860052553367
CUST001745,0.002758860052553367
CUST001296,0.002758860052553367
CUST003634,0.002758860052553367
CUST003288,0.002758860052553367
CUST004290,0.002758860052553367
CUST000079,0.002758860052553367
CUST001502,0.002755284672738514
CUST004932,0.002755284672738514
CUST001626,0.002755284672738514
CUST003615,0.002755284672738514
CUST003522,0.002755284672738514
CUST000888,0.002755284672738514
CUST000637,0.002755284672738514
CUST001324,0.002755284672738514
CUST003603,0.002755284672738514
CUST000832,0.002755284672738514
CUST003251,0.002755284672738514
CUST003284,0.002755284672738514
CUST003859,0.002725579361111819
CUST004978,0.002725579361111819
CUST001017,0.0027134163264230953
CUST001580,0.0027134163264230953
CUST002323,0.002694097257753316
CUST001229,0.0026938673831973085
CUST002544,0.0026868361569294405
CUST000278,0.0026868361569294405
CUST001657,0.0026779722745124126
CUST001950,0.002668690134982398
CUST004891,0.0026617096845878013
CUST001805,0.002655575619339537
CUST004897,0.002655575619339537
CUST001422,0.002655575619339537
CUST002208,0.002655575619339537
CUST001939,0.002655575619339537
CUST002903,0.002655575619339537
CUST000746,0.002655575619339537
CUST001927,0.002655575619339537
CUST003509,0.002655575619339537
CUST004767,0.002655575619339537
CUST000093,0.0026456447915202404
CUST002091,0.0026368242661052492
CUST000499,0.0026321209066265767
CUST003367,0.0026321209066265767
CUST004185,0.0026321209066265767
CUST002335,0.0026321209066265767
CUST002096,0.0026321209066265767
CUST001753,0.0026321209066265767
CUST004505,0.0026321209066265767
CUST004610,0.0026321209066265767
CUST004027,0.0026266039909902247
CUST002241,0.0026249849039745236
CUST001958,0.0026249849039745236
CUST003575,0.0026249849039745236
CUST004740,0.0026249849039745236
CUST000101,0.002622886329236681
CUST004002,0.0026170799127883376
CUST004406,0.002612548797966322
CUST000646,0.002610639229610699
CUST004388,0.002610639229610699
CUST001151,0.002610639229610699
CUST000795,0.002610639229610699
CUST000367,0.002610639229610699
CUST001985,0.002610639229610699
CUST004494,0.002610639229610699
CUST001257,0.002610639229610699
CUST004409,0.0026072554362489607
CUST000180,0.0026072554362489607
CUST001734,0.0026072554362489607
CUST002934,0.0026072554362489607
CUST004157,0.0026072554362489607
CUST003913,0.0026072554362489607
CUST002862,0.0026072554362489607
CUST004821,0.0026072554362489607
CUST002561,0.0026072554362489607
CUST001841,0.002602158655892622
CUST003179,0.002596584660461314
CUST004058,0.002596584660461314
CUST000277,0.002596584660461314
CUST001715,0.002596584660461314
CUST002388,0.002596584660461314
CUST003772,0.002596584660461314
CUST004192,0.002596584660461314
CUST001044,0.002596584660461314
CUST002603,0.002596584660461314
CUST002989,0.002596584660461314
CUST000672,0.002596584660461314
CUST001955,0.002594358018442541
CUST000381,0.0025791419318736326
CUST000494,0.002577946314500311
CUST003742,0.002574604786842682
CUST004335,0.0025719823268770276
CUST003068,0.002569839183401952
CUST003436,0.0025656303273681688
CUST001293,0.0025523484023467374
CUST004843,0.0025511759845503164
CUST002663,0.002550053689827911
CUST002268,0.002550053689827911
CUST000976,0.002550053689827911
CUST001560,0.0025486719601289696
CUST003356,0.0025486719601289696
CUST002122,0.00254674822420761
CUST003293,0.00254674822420761
CUST002068,0.00254674822420761
CUST003832,0.0025392196576779972
CUST004667,0.0025323131826033183
CUST004457,0.0025207371305900725
CUST002412,0.0024906266801075754
CUST004567,0.002480839771504245
CUST002273,0.002477957859572143
CUST000145,0.0024769342923474562
CUST000944,0.0024621528741693064
CUST001184,0.0024621528741693064
CUST001162,0.0024621528741693064
CUST004092,0.0024621528741693064
CUST004276,0.0024621528741693064
CUST000442,0.0024621528741693064
CUST004231,0.0024621528741693064
CUST000171,0.0024621528741693064
CUST000432,0.0024621528741693064
CUST003773,0.0024570606650227774
CUST002467,0.0024570606650227774
CUST002320,0.0024570606650227774
CUST000053,0.0024570606650227774
CUST003689,0.0024570606650227774
CUST000715,0.0024561268037005565
CUST003443,0.0024545067133778845
CUST004741,0.0024532710575265277
CUST001640,0.0024532710575265277
CUST003490,0.0024532710575265277
CUST001457,0.00245114442210577
CUST001225,0.00245114442210577
CUST000232,0.0024355100414156627
CUST003160,0.0024355100414156627
CUST004985,0.0024355100414156627
CUST003087,0.0024355100414156627
CUST004191,0.0024355100414156627
CUST002405,0.002430322805583092
CUST004647,0.002430322805583092
CUST000459,0.0024267241006579007
CUST002297,0.0024267241006579007
CUST003469,0.0024267241006579007
CUST000149,0.0024267241006579007
CUST002883,0.0024267241006579007
CUST001005,0.0024267241006579007
CUST003081,0.0024267241006579007
CUST000996,0.0024267241006579007
CUST002157,0.0024267241006579007
CUST003006,0.0024267241006579007
CUST000426,0.0024267241006579007
CUST003379,0.0024267241006579007
CUST003558,0.0024267241006579007
CUST000324,0.0024267241006579007
CUST000462,0.0024267241006579007
CUST003360,0.0024267241006579007
CUST002094,0.0024267241006579007
CUST004261,0.0024267241006579007
CUST004999,0.0024267241006579007
CUST003864,0.0024267241006579007
CUST001473,0.0024267241006579007
CUST000274,0.0024267241006579007
CUST004108,0.0024267241006579007
CUST000951,0.0024267241006579007
CUST004492,0.0024267241006579007
CUST002489,0.0024267241006579007
CUST004365,0.0024267241006579007
CUST001856,0.0024267241006579007
CUST004587,0.0024267147750481853
CUST002613,0.002423837233355451
CUST000194,0.002423837233355451
CUST002933,0.0024223676322746098
CUST001728,0.0024052935674512307
CUST004367,0.0024051550904716605
CUST002312,0.0024051550904716605
CUST001303,0.0024020369949941897
CUST004232,0.002384866249125188
CUST000752,0.002379444971999816
CUST003961,0.002379444971999816
CUST003544,0.0023679533336188703
CUST001136,0.002353050859405332
CUST004848,0.002353050859405332
CUST002970,0.0023504171825510416
CUST000756,0.0023453450096899624
CUST001326,0.002332261873229038
CUST003823,0.0023315595784761476
CUST003302,0.0023299500973570073
CUST000284,0.0023198150521241048
CUST003351,0.0023198150521241048
CUST003213,0.0023195015609015516
CUST003126,0.0023195015609015516
CUST000665,0.0023145353231524995
CUST004153,0.00230462117595443
CUST004565,0.00230462117595443
CUST003959,0.00230462117595443
CUST000558,0.00230462117595443
CUST001708,0.00230462117595443
CUST003600,0.00230462117595443
CUST004116,0.00230462117595443
CUST000379,0.0022968347928011812
CUST001186,0.0022968347928011812
CUST003632,0.0022968347928011812
CUST000385,0.0022963063211871126
CUST001551,0.0022963063211871126
CUST001552,0.0022963063211871126
CUST003842,0.0022963063211871126
CUST000640,0.0022963063211871126
CUST002332,0.0022963063211871126
CUST003446,0.0022963063211871126
CUST001760,0.0022963063211871126
CUST000816,0.0022963063211871126
CUST000335,0.0022963063211871126
CUST000415,0.0022963063211871126
CUST002986,0.0022963063211871126
CUST004926,0.0022963063211871126
CUST004673,0.002285814646560576
CUST000358,0.002276541337018842
CUST001238,0.00224538202939247
CUST004132,0.0022394910901938595
CUST003667,0.0022394910901938595
CUST003608,0.0022394910901938595
CUST003118,0.0022394910901938595
CUST002198,0.00223740599030027
CUST003514,0.0022332736223198623
CUST004331,0.0022298815454879603
CUST000343,0.0022298815454879603
CUST004145,0.002225982634220364
CUST002349,0.0022258372230978744
CUST004326,0.0022229368218084277
CUST004161,0.002219703161791014
CUST004270,0.002219703161791014
CUST001077,0.002219703161791014
CUST000853,0.002219703161791014
CUST001592,0.0022160699751706922
CUST001924,0.002215252318806667
CUST002515,0.002215252318806667
CUST000919,0.002210423725845381
CUST004735,0.0022091019957031013
CUST004775,0.00220192835205309
CUST004900,0.0022015799431809387
CUST001148,0.0022015799431809387
CUST000844,0.002198725185276191
CUST002509,0.002198725185276191
CUST003117,0.002198725185276191
CUST003510,0.002198725185276191
CUST000993,0.002195810346132484
CUST002841,0.0021956780905551206
CUST000466,0.0021956780905551206
CUST000652,0.0021956780905551206
CUST004079,0.0021956780905551206
CUST003262,0.0021956780905551206
CUST003650,0.0021777506014003397
CUST000782,0.0021777506014003397
CUST002885,0.0021777506014003397
CUST000547,0.0021777506014003397
CUST004255,0.0021777506014003397
CUST002016,0.0021770132303144544
CUST000288,0.0021770132303144544
CUST000864,0.0021753024386921686
CUST000537,0.002174926675317907
CUST001298,0.002174926675317907
CUST002251,0.002174926675317907
CUST000778,0.002174926675317907
CUST004105,0.002174926675317907
CUST003471,0.002174926675317907
CUST001141,0.002166293293785712
CUST000981,0.002166293293785712
CUST002745,0.0021620627958964366
CUST003779,0.002142845065499578
CUST002852,0.0021239092743042566
CUST000641,0.0021206348650725276
CUST002793,0.0021128744149833834
CUST003368,0.002103950992001221
CUST004552,0.0020961756422299945
CUST003850,0.0020948237329506255
CUST002286,0.002090355225447877
CUST004203,0.002090355225447877
CUST000544,0.0020794840569818072
CUST000238,0.0020776513984948172
CUST000906,0.0020776513984948172
CUST002457,0.0020720155077484856
CUST002440,0.0020648980225668255
CUST001479,0.0020635694294815674
CUST003041,0.002060685595119801
CUST000886,0.002060685595119801
CUST002708,0.00205801315612478
CUST002889,0.00205801315612478
CUST000663,0.00205801315612478
CUST001960,0.0020538951799084566
CUST004042,0.002049585657864096
CUST003904,0.002049585657864096
CUST004956,0.002049585657864096
CUST003893,0.002049585657864096
CUST000217,0.0020489578643867797
CUST001724,0.0020380457818640592
CUST004195,0.0020380457818640592
CUST004642,0.0020357438132366824
CUST000391,0.0020354026438534323
CUST003524,0.0020352130017745307
CUST003495,0.0020275322329909515
CUST000872,0.0020275322329909515
CUST002873,0.0020159829160154405
CUST003857,0.0020159829160154405
CUST001569,0.0020159829160154405
CUST002381,0.002013368333570206
CUST004662,0.0020062539482296497
CUST003624,0.0020047297982903594
CUST000737,0.001987651416173172
CUST004051,0.001982022352364872
CUST004069,0.001959012084144712
CUST000164,0.001959012084144712
CUST001747,0.0019529240680224212
CUST004115,0.0019437515696106324
CUST000441,0.0019434182199990668
CUST002456,0.001940236374278446
CUST000078,0.001940236374278446
CUST000500,0.0019393967688086104
CUST003552,0.0019393967688086104
CUST002404,0.0019393967688086104
CUST004909,0.0019393967688086104
CUST004811,0.0019393967688086104
CUST002171,0.0019364040219376644
CUST000519,0.0019364040219376644
CUST003679,0.0019332336379115711
CUST003955,0.0019285096633591154
CUST004435,0.001924144714705163
CUST002439,0.0019227075191405006
CUST004422,0.0019223777715912387
CUST000227,0.0019223777715912387
CUST000513,0.0019154393671167984
CUST004588,0.0019154393671167984
CUST003330,0.0019154393671167984
CUST001472,0.0019075971090175016
CUST003937,0.0019067491458007594
CUST003498,0.0019057133137811062
CUST000956,0.001905122826698243
CUST000987,0.001903375947060725
CUST004038,0.001903074687731453
CUST002518,0.0019006062601280695
CUST004214,0.0019001955087799079
CUST000388,0.0019001955087799079
CUST001574,0.0018996357977666277
CUST000925,0.0018962403345855862
CUST002282,0.001892460343180403
CUST001627,0.0018824701953940916
CUST000405,0.0018824701953940916
CUST000109,0.00188002844298958
CUST004597,0.0018770586797451367
CUST003248,0.001874416832021974
CUST003350,0.0018727414536694271
CUST004718,0.0018717447709154838
CUST000110,0.0018717447709154838
CUST004265,0.0018696960374350266
CUST002494,0.001865082097133842
CUST001211,0.0018597649858959455
CUST001769,0.0018575968538959565
CUST000450,0.0018565096697482487
CUST001915,0.0018524647681665153
CUST001807,0.0018471977256521689
CUST003771,0.0018433750126139138
CUST001795,0.0018422983509049403
CUST000108,0.001840922538168254
CUST002289,0.001840922538168254
CUST003408,0.0018190153092823033
CUST003421,0.0018190153092823033
CUST000972,0.0018190153092823033
CUST003583,0.0018190153092823033
CUST002580,0.0018175806506274125
CUST004437,0.0018150138222795221
CUST001764,0.0018150138222795221
CUST000569,0.0018150138222795221
CUST003249,0.0018150138222795221
CUST002077,0.001812449291673063
CUST002962,0.001812449291673063
CUST003722,0.001812449291673063
CUST000482,0.0018011505956693997
CUST004430,0.0017989697718559564
CUST004456,0.0017989697718559564
CUST000012,0.0017962100765090917
CUST002056,0.0017953610454139815
CUST000957,0.0017953610454139815
CUST000913,0.001792480386217193
CUST002364,0.0017873217989132345
CUST002189,0.0017873217989132345
CUST003212,0.0017873217989132345
CUST001989,0.0017812496552879172
CUST003173,0.0017806144121697133
CUST003308,0.001779490408563092
CUST004385,0.001779490408563092
CUST003423,0.0017789389620598086
CUST002501,0.0017789389620598086
CUST002510,0.0017731461299061323
CUST003234,0.0017679683372524198
CUST000015,0.0017679683372524198
CUST001011,0.0017679683372524198
CUST000119,0.0017656748424939221
CUST004910,0.0017656748424939221
CUST003546,0.0017656748424939221
CUST003521,0.0017651875385399298
CUST004703,0.001745385301088291
CUST003464,0.00173119774593719
CUST002134,0.00173119774593719
CUST002918,0.0017299556743143128
CUST003905,0.0017267145480024516
CUST003198,0.0017200583456825037
CUST001440,0.0017176023195932372
CUST003027,0.0017046080125451156
CUST000596,0.0017030729095323552
CUST003523,0.0016990025088303592
CUST002713,0.0016988163977158315
CUST004390,0.0016988163977158315
CUST002839,0.0016895382567195054
CUST001338,0.001686148678666847
CUST004234,0.001686148678666847
CUST002044,0.0016837977568743491
CUST000179,0.0016837977568743491
CUST001400,0.0016837977568743491
CUST002830,0.0016837977568743491
CUST004697,0.0016832370640200974
CUST002363,0.0016832198213861177
CUST001996,0.0016825165521807638
CUST000401,0.0016792284458848684
CUST002740,0.0016728942501637444
CUST002061,0.0016712418412108802
CUST002465,0.0016712418412108802
CUST000100,0.0016712418412108802
CUST004653,0.0016707238837249396
CUST002266,0.0016684451232614177
CUST003238,0.0016624217068855628
CUST004368,0.001661829109737068
CUST004810,0.001661043492028502
CUST003621,0.0016597290183809929
CUST000512,0.0016589320943079563
CUST004402,0.0016536261664631797
CUST001938,0.001644375788830017
CUST003627,0.001644375788830017
CUST000061,0.0016386679283018175
CUST001771,0.0016327518376634013
CUST003682,0.001622723276836296
CUST003669,0.001615853733284121
CUST001779,0.0016016053726071512
CUST004424,0.001595467484919233
CUST002616,0.001595467484919233
CUST000840,0.001595467484919233
CUST003134,0.001595467484919233
CUST003475,0.0015948530742525507
CUST004111,0.0015948530742525507
CUST004890,0.00159244885157941
CUST004196,0.0015874025568372917
CUST003685,0.001582644348955258
CUST001986,0.0015813610683193655
CUST001106,0.0015749705665810741
CUST001270,0.0015749705665810741
CUST000656,0.0015730145407212752
CUST004875,0.0015717103313298497
CUST004645,0.0015717103313298497
CUST004501,0.0015692840813558144
CUST003885,0.0015692840813558144
CUST004428,0.001565842394677354
CUST001380,0.0015620674165788462
CUST002490,0.0015620674165788462
CUST002932,0.0015615383029231442
CUST004220,0.0015612339305342384
CUST000126,0.0015599889345906063
CUST004399,0.0015599889345906063
CUST004106,0.0015599889345906063
CUST003784,0.001557912895957139
CUST004460,0.001557912895957139
CUST004279,0.001557912895957139
CUST002890,0.001557912895957139
CUST004184,0.0015576525821097927
CUST001737,0.00155228790228442
CUST003976,0.00155228790228442
CUST001051,0.00155228790228442
CUST003210,0.00155228790228442
